0,2,3,0
1,2,2,0
2,0,0,0
3,0,0,0
4,2,1,0
5,2,1,1
6,2,6,0
7,2,1,0
8,2,1,0
9,3,1,0
10,3,1,0
11,3,1,0
12,3,1,0
13,4,0,0
14,3,0,0
15,3,0,0
16,1,1,0
17,1,1,0
18,1,1,0
19,1,0,0
20,1,2,0
21,1,0,0
22,1,0,0
23,1,1,0
24,1,1,0
25,2,1,0
26,2,1,0
27,2,1,0
28,2,1,0
29,2,1,0
30,2,1,0
31,2,1,0
32,2,1,0
33,3,1,1
34,2,1,0
35,2,1,1
36,2,2,1
37,3,1,1
38,3,1,1
39,3,1,1
40,3,2,1
41,3,2,1
42,4,2,1
43,4,2,1
44,5,2,1
45,4,1,1
46,3,1,1
47,3,2,1
48,3,2,1
49,4,2,1
50,4,2,1
51,5,2,1
52,4,2,1
53,4,2,1
54,5,3,1
55,5,3,1
56,5,2,1
57,5,3,2
58,5,3,2
59,6,3,1
60,5,3,1
61,6,3,2
62,7,3,2
63,6,4,2
64,8,3,2
65,6,3,3
66,7,3,2
67,8,5,2
68,7,4,3
69,8,4,3
70,7,5,2
71,8,4,2
72,8,4,2
73,10,4,3
74,8,5,3
75,9,5,5
76,10,4,3
77,9,6,4
78,13,5,3
79,10,5,3
80,11,6,4
81,11,5,4
82,11,7,4
83,10,5,3
84,10,6,5
85,11,8,4
86,12,6,6
87,13,6,4
88,13,6,5
89,13,6,4
90,13,11,5
91,14,7,5
92,16,6,4
93,14,7,5
94,15,7,5
95,14,12,5
96,15,7,5
97,20,7,5
98,15,11,5
99,15,8,5
100,18,7,6
101,16,12,6
102,18,8,5
103,18,8,5
104,23,8,6
105,18,15,6
106,21,8,16
107,25,10,6
108,21,11,9
109,26,9,6
110,27,9,6
111,19,11,6
112,32,10,6
113,22,11,7
114,22,16,8
115,23,17,7
116,24,16,9
117,22,15,7
118,25,14,8
119,23,17,8
120,23,14,8
121,34,11,9
122,32,11,8
123,30,12,8
124,41,11,8
125,42,12,8
126,32,12,10
127,30,13,8
128,28,14,9
129,30,14,14
130,29,28,9
131,28,19,10
132,37,13,11
133,32,13,13
134,29,21,11
135,36,18,9
136,33,14,13
137,31,25,10
138,41,15,10
139,32,15,13
140,31,24,11
141,43,16,21
142,32,22,11
143,40,15,17
144,34,19,12
145,37,15,18
146,38,19,12
147,42,16,15
148,37,19,12
149,40,28,13
150,43,17,16
151,45,18,19
152,55,21,27
153,49,19,22
154,50,19,18
155,47,21,20
156,50,20,20
157,50,21,18
158,52,19,17
159,54,19,20
160,51,23,19
161,53,23,18
162,49,34,14
163,51,29,14
164,50,32,17
165,49,27,14
166,49,31,18
167,56,31,15
168,56,25,16
169,50,29,16
170,60,32,17
171,52,28,16
172,51,24,16
173,53,25,17
174,53,27,16
175,56,23,17
176,54,25,17
177,67,27,26
178,115,23,33
179,67,37,17
180,67,56,20
181,76,41,18
182,75,66,18
183,79,38,34
184,66,32,20
185,74,44,19
186,84,27,35
187,123,26,26
188,108,26,34
189,73,33,27
190,72,30,32
191,70,30,30
192,71,30,30
193,90,30,34
194,127,31,26
195,118,60,20
196,86,33,30
197,121,37,33
198,139,62,23
199,84,35,34
200,108,74,24
201,83,43,34
202,109,83,22
203,86,35,31
204,101,66,24
205,90,36,34
206,101,69,24
207,100,50,31
208,111,66,25
209,88,53,32
210,107,66,25
211,100,55,32
212,111,70,26
213,144,36,34
214,132,63,42
215,121,53,42
216,121,51,42
217,138,37,32
218,141,58,47
219,122,37,33
220,140,60,48
221,124,76,28
222,112,50,44
223,131,38,34
224,164,41,28
225,149,48,33
226,115,49,47
227,136,75,28
228,111,54,30
229,120,51,87
230,156,63,40
231,123,53,91
232,149,59,38
233,145,44,35
234,182,46,35
235,146,85,30
236,158,81,30
237,161,87,31
238,148,74,33
239,146,70,47
240,153,79,31
241,161,66,44
242,161,88,33
243,164,70,50
244,146,81,47
245,164,79,51
246,167,75,55
247,171,86,54
248,178,79,53
249,163,80,50
