0,2,3,0
1,3,2,0
2,0,0,0
3,0,0,0
4,0,1,0
5,1,1,0
6,1,1,0
7,2,1,0
8,1,0,0
9,1,1,0
10,1,1,0
11,2,1,0
12,1,0,0
13,1,0,0
14,2,1,0
15,1,0,0
16,0,0,0
17,0,0,0
18,1,0,0
19,1,1,0
20,1,1,0
21,1,0,0
22,1,0,0
23,1,0,0
24,1,0,0
25,1,1,0
26,1,1,0
27,1,1,0
28,1,0,0
29,1,1,0
30,1,1,0
31,1,1,0
32,1,1,0
33,1,1,0
34,1,1,0
35,3,2,1
36,2,1,1
37,1,1,1
38,2,2,1
39,2,2,1
40,3,2,1
41,2,2,1
42,2,2,1
43,2,1,1
44,3,2,1
45,3,2,1
46,2,2,2
47,3,2,1
48,2,2,1
49,3,1,1
50,2,2,1
51,2,1,1
52,2,1,2
53,3,2,1
54,2,2,1
55,2,2,1
56,2,2,1
57,2,3,3
58,4,3,2
59,3,2,1
60,3,2,2
61,4,4,2
62,3,2,2
63,3,2,2
64,3,2,2
65,3,3,2
66,4,3,2
67,3,3,2
68,4,3,2
69,4,3,2
70,5,3,2
71,4,3,2
72,4,3,3
73,4,4,3
74,5,4,3
75,5,4,4
76,5,4,3
77,6,4,3
78,4,4,4
79,5,4,4
80,6,5,4
81,5,6,4
82,5,6,6
83,6,6,3
84,7,6,3
85,7,6,4
86,9,5,4
87,8,7,4
88,9,6,4
89,8,6,4
90,8,8,5
91,7,8,5
92,8,8,6
93,8,7,6
94,7,7,5
95,8,7,4
96,8,6,6
97,13,8,5
98,7,7,5
99,9,9,6
100,7,8,6
101,9,10,6
102,8,9,6
103,8,10,6
104,8,7,9
105,11,7,5
106,9,13,8
107,12,9,6
108,12,8,7
109,12,8,8
110,14,9,7
111,10,11,10
112,11,9,6
113,12,12,7
114,12,15,7
115,18,10,12
116,12,9,8
117,17,12,7
118,13,18,9
119,13,10,12
120,11,12,8
121,17,10,10
122,19,9,7
123,13,14,7
124,11,16,8
125,12,14,11
126,15,10,8
127,14,12,9
128,18,11,10
129,19,13,10
130,16,11,9
131,21,12,13
132,21,11,9
133,33,12,9
134,14,24,11
135,15,20,12
136,24,14,9
137,22,12,10
138,22,14,10
139,27,13,10
140,35,13,10
141,21,13,10
142,19,15,13
143,20,15,12
144,29,16,10
145,28,17,11
146,24,15,24
147,17,28,12
148,28,15,13
149,21,15,20
150,18,24,13
151,24,19,12
152,18,16,19
153,39,16,12
154,23,20,23
155,19,24,15
156,29,17,19
157,24,19,18
158,19,35,17
159,38,17,21
160,23,24,16
161,28,19,21
162,21,23,13
163,30,19,23
164,24,28,14
165,43,18,16
166,32,20,20
167,45,19,26
168,22,28,14
169,31,33,17
170,32,23,15
171,24,22,15
172,30,29,15
173,28,35,18
174,34,30,17
175,30,29,19
176,32,30,16
177,32,34,18
178,30,36,21
179,48,23,42
180,28,31,17
181,28,31,19
182,29,30,18
183,33,37,21
184,27,31,18
185,42,23,24
186,29,34,38
187,37,26,24
188,48,41,20
189,34,34,23
190,32,36,19
191,30,36,27
192,39,37,19
193,30,31,31
194,41,39,22
195,59,27,24
196,49,54,30
197,46,39,31
198,41,44,30
199,42,43,33
200,44,43,38
201,44,42,33
202,49,40,30
203,44,45,30
204,44,39,32
205,47,48,29
206,70,29,35
207,53,51,32
208,43,46,53
209,84,45,30
210,46,36,30
211,51,52,35
212,50,39,32
213,49,47,36
214,47,42,34
215,54,44,31
216,50,40,33
217,63,44,37
218,56,39,30
219,54,40,30
220,54,41,33
221,49,44,35
222,54,41,30
223,51,40,32
224,65,46,36
225,60,48,32
226,54,37,29
227,54,41,34
228,52,43,35
229,56,37,31
230,51,39,31
231,52,42,29
232,52,46,34
233,66,40,34
234,59,39,33
235,57,42,32
236,57,44,32
237,59,44,34
238,88,86,31
239,65,88,73
240,88,67,48
241,95,101,72
242,84,88,36
243,112,102,46
244,98,97,36
245,115,89,74
246,94,80,41
247,81,83,68
248,67,72,83
249,98,71,47
